uid_clean,Job Desc.,specific_role,Generic Role,Role,ES,C,O,A,EX
13-2011.02,Auditors,Auditor,Accounting Professional,Auditors,0.232135915,-0.024931707,-0.227482702,0.060873206,0.081186055
13-2011.01,Accountants,Accountant,Accounting Professional,Accountants,0.213719401,-0.007844187,-0.130583561,0.143586786,0.000768904
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",Tax Collector,Accounting Professional,"Tax Examiners and Collectors, and Revenue Agents",0.288907595,0.063212841,-0.169193901,0.183959686,0.026403032
13-2082.00,Tax Preparers,Tax Preparer,Accounting Professional,Tax Preparers,0.257680268,0.146040994,-0.182867786,0.154448738,0.067018284
29-1041.00,Optometrists,Optometrist,Eye Care Professional,Optometrists,0.265073333,0.016361236,-0.260263994,0.060777651,-0.066789002
13-2011.01,Accounting Professional,Accounting Professional,Accounting Professional,Accountants,0.213719401,-0.007844187,-0.130583561,0.143586786,0.000768904
41-2011.00,Administrative Professional,Administrative Professional,Administrative Professional,Cashiers,0.196136983,0.136271104,-0.11999186,0.109806498,0.05656792
43-3071.00,Tellers,Teller,Administrative Professional,Tellers,0.161716598,0.035232017,-0.181888239,0.011681147,-0.008062947
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Administrative Assistant,Administrative Professional,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.255762829,-0.014207895,-0.123211609,0.10869544,-0.025477479
15-1199.12,Document Management Specialists,Document Management Specialist,Administrative Professional,Document Management Specialists,0.019518335,-0.054078067,-0.140668013,0.045985728,0.061769868
43-6011.00,Executive Secretaries and Executive Administrative Assistants,Executive Secretary,Administrative Professional,Executive Secretaries and Executive Administrative Assistants,0.196302566,-0.029642053,-0.13265695,0.17874764,0.044241031
25-4031.00,Library Technicians,Library Technician,Administrative Professional,Library Technicians,0.32534467,0.086695719,-0.203246632,0.210452423,-0.037511367
43-6013.00,Medical Secretaries,Medical Secretary,Administrative Professional,Medical Secretaries,0.170386296,0.04020133,-0.103774503,0.188755454,-0.103531492
13-2061.00,Finance Professional,Finance Professional,Finance Professional,Financial Examiners,0.14220593,0.028419183,-0.254401155,-0.047548204,0.008227188
43-3011.00,Bill and Account Collectors,Bill and Account Collector,Administrative Professional,Bill and Account Collectors,0.24025912,0.098882444,-0.117702394,0.110197513,0.032974849
11-3011.00,Administrative Services Managers,Administrative Services Manager,Administrative Professional,Administrative Services Managers,0.195898885,0.003981507,-0.039798064,0.057691256,-0.023979899
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Agents and Business Manager,Administrative Professional,"Agents and Business Managers of Artists, Performers, and Athletes",-0.047298271,0.0324257,-0.054316931,0.121900126,0.021808337
43-3021.02,"Billing, Cost, and Rate Clerks",Billing Clerk,Administrative Professional,"Billing, Cost, and Rate Clerks",0.118835753,0.0719183,-0.125256269,0.171146314,-0.016943199
15-1121.01,Informatics Nurse Specialists,Informatics Nurse Specialist,Nursing professional,Informatics Nurse Specialists,-0.04272361,-0.168213214,-0.217221869,0.130049698,0.086861293
13-1199.04,Business Continuity Planners,Business Continuity Planner,Administrative Professional,Business Continuity Planners,-0.041333021,-0.104718425,-0.083343214,0.067991589,0.177191442
43-9061.00,Clerk,Clerk,Administrative Professional,"Office Clerks, General",0.086861542,0.077998404,-0.080904619,0.220421288,-0.031273271
11-9199.02,Compliance Managers,Compliance Manager,Administrative Professional,Compliance Managers,0.144379801,-0.090431363,-0.157794467,0.06202332,-0.07941562
43-4021.00,Correspondence Clerks,Correspondence Clerk,Administrative Professional,Correspondence Clerks,0.128147519,0.035011529,-0.105946835,0.126400254,0.044917594
43-2011.00,"Switchboard Operators, Including Answering Service",Switchboard Operator,Administrative Professional,"Switchboard Operators, Including Answering Service",0.086433982,0.124680354,-0.1883699,0.174012945,0.074334212
43-2021.00,Telephone Operators,Telephone Operator,Administrative Professional,Telephone Operators,0.227486985,0.061443434,-0.144892213,0.183527826,0.024397001
41-2021.00,Counter and Rental Clerks,Counter Clerk,Administrative Professional,Counter and Rental Clerks,0.119545579,0.063119715,-0.07388079,0.178726833,0.057951778
43-4031.01,Court Clerks,Court Clerk,Administrative Professional,Court Clerks,0.354073452,0.015672337,-0.077795319,0.000850131,-0.009819322
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",Desk Clerk,Administrative Professional,"Hotel, Motel, and Resort Desk Clerks",0.161016841,0.034556228,-0.262893994,0.151037835,0.025560086
13-1121.00,"Meeting, Convention, and Event Planners",Event Planner,Administrative Professional,"Meeting, Convention, and Event Planners",0.178402192,-0.056404672,-0.13189202,0.069912981,-0.004403458
43-4071.00,File Clerks,File Clerk,Administrative Professional,File Clerks,0.101530327,0.067882973,-0.183523961,0.105791222,-0.121871889
29-2071.00,Medical Records and Health Information Technicians,Health Information Clerk,Administrative Professional,Medical Records and Health Information Technicians,0.088960472,-0.026243937,-0.085487422,0.241371724,0.078439956
25-4021.00,Librarians,Librarian,Administrative Professional,Librarians,0.216135621,-0.021172766,-0.137806155,0.138928571,0.028378013
43-4121.00,"Library Assistants, Clerical",Library Assistant,Administrative Professional,"Library Assistants, Clerical",0.300200456,0.069828239,-0.23668145,0.105815788,0.026405384
43-4031.03,License Clerks,License Clerk,Administrative Professional,License Clerks,0.273518537,-0.026821411,-0.096626364,0.185754671,0.140409154
11-9199.08,Loss Prevention Managers,Loss Prevention Manager,Administrative Professional,Loss Prevention Managers,-0.032892674,-0.085936239,-0.123201123,0.031770018,0.131291635
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",Mail Clerk,Administrative Professional,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.10676489,0.087388588,-0.053300886,0.176261537,0.017404318
43-4031.02,Municipal Clerks,Municipal Clerk,Administrative Professional,Municipal Clerks,0.360926539,0.083367425,-0.179723004,0.053774834,-0.065947409
43-9061.00,"Office Clerks, General",Office Clerk,Administrative Professional,"Office Clerks, General",0.086861542,0.077998404,-0.080904619,0.220421288,-0.031273271
43-4151.00,Order Clerks,Order Clerk,Administrative Professional,Order Clerks,0.158145454,-0.019772312,-0.183052024,0.248729197,-0.03887044
43-5081.04,"Order Fillers, Wholesale and Retail Sales",Order Filler,Administrative Professional,"Order Fillers, Wholesale and Retail Sales",-0.034737285,0.218016932,-0.017432255,0.121042975,-0.014652558
43-3051.00,Payroll and Timekeeping Clerks,Payroll Clerk,Administrative Professional,Payroll and Timekeeping Clerks,0.146091092,0.064387229,-0.067519572,0.216648379,0.059104867
43-5051.00,Postal Service Clerks,Postal Service Clerk,Administrative Professional,Postal Service Clerks,0.211409511,0.120734558,-0.172477096,0.200385768,0.089711332
43-3061.00,Procurement Clerks,Procurement Clerk,Administrative Professional,Procurement Clerks,0.157141333,-0.091172767,-0.094618993,0.092043663,-0.117864791
43-5061.00,"Production, Planning, and Expediting Clerks",Production Clerk,Administrative Professional,"Production, Planning, and Expediting Clerks",0.113815367,0.010318329,-0.133308666,0.112701737,-0.000452194
43-5071.00,"Shipping, Receiving, and Traffic Clerks",Shipping Clerk,Administrative Professional,"Shipping, Receiving, and Traffic Clerks",0.11921463,0.071826729,-0.257404949,0.158913033,0.042430207
43-3021.01,Statement Clerks,Statement Clerk,Administrative Professional,Statement Clerks,0.160384593,0.103988776,-0.205449951,0.221629626,-0.049009934
43-5081.01,"Stock Clerks, Sales Floor","Stock Clerk, Sales Floor",Administrative Professional,"Stock Clerks, Sales Floor",0.227621015,0.160229027,-0.28028088,0.248160085,0.145145619
13-1199.05,Sustainability Specialists,Sustainability Specialist,Administrative Professional,Sustainability Specialists,0.101757225,-0.090952901,-0.170437954,0.19697257,0.20709827
43-5011.00,Cargo and Freight Agents,Cargo and Freight Agent,Administrative Professional,Cargo and Freight Agents,0.20870892,0.005763367,-0.174906113,0.121502229,0.04677795
39-3092.00,Costume Attendants,Costume Attendant,Administrative Professional,Costume Attendants,0.038608762,0.034338451,-0.075255228,0.284246889,-0.01827147
23-2091.00,Court Reporters,Court Reporter,Administrative Professional,Court Reporters,0.24948894,0.022992742,-0.146995996,0.086036429,0.021586836
43-9011.00,Computer Operators,Computer Operator,Administrative Professional,Computer Operators,0.136068744,-0.138421622,-0.247133676,0.095994606,-0.016128938
43-9071.00,"Office Machine Operators, Except Computer",Office Machine Operator,Administrative Professional,"Office Machine Operators, Except Computer",0.161761612,0.037334041,-0.138827466,0.178101604,0.159981136
31-9094.00,Medical Transcriptionists,Medical Transcriptionist,Administrative Professional,Medical Transcriptionists,0.169357989,-0.030991089,-0.047207229,0.16937956,-0.329797566
29-9011.00,Occupational Health and Safety Specialists,Occupational Health and Safety Specialist,Administrative Professional,Occupational Health and Safety Specialists,-0.007339005,-0.119491371,-0.176253384,0.093582737,0.155417192
29-9012.00,Occupational Health and Safety Technicians,Occupational Health and Safety Technician,Administrative Professional,Occupational Health and Safety Technicians,-0.030859224,-0.212445201,-0.154100962,0.170945857,0.093421573
15-1122.00,Information Security Analyst,Information Security Analyst,Analyst,Information Security Analysts,0.110569802,-0.132503211,-0.068631219,0.061472701,-0.114238678
15-1121.00,Systems Business Analyst,Systems Business Analyst,Analyst,Computer Systems Analysts,0.152208076,-0.060726171,-0.246175491,0.132226318,0.022437533
13-1161.00,Market Research Analysts and Marketing Specialists,Market Research Analyst,Analyst,Market Research Analysts and Marketing Specialists,0.001745125,0.061392781,-0.123466199,0.067174703,0.087431868
15-2041.02,Clinical Data Managers,Clinical Data Manager,Analyst,Clinical Data Managers,0.202606643,-0.037694514,-0.144140876,0.063436944,0.084390079
13-1051.00,Cost Estimators,Cost Estimator,Analyst,Cost Estimators,0.162558563,0.033587332,-0.180969562,0.230288481,0.11754321
27-1014.00,Animator,Animator,Animator,Multimedia Artists and Animators,0.146980876,0.089164765,-0.079769128,0.07407113,0.060954119
13-1111.00,Management Analysts,Management Analyst,Analyst,Management Analysts,0.103977646,-0.085901346,-0.165409269,0.148599551,0.088614863
13-2021.02,"Appraisers, Real Estate",Appraiser,Analyst,"Appraisers, Real Estate",0.188164355,0.118227493,-0.074343088,0.046861752,0.024167097
15-1199.08,Business Intelligence Analysts,Business Intelligence Analyst,Analyst,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
15-2011.00,Actuaries,Acturial Analyst,Analyst,Actuaries,0.262400782,0.059443426,-0.303273315,0.01552417,0.087621515
19-3022.00,Survey Researchers,Survey Researcher,Analyst,Survey Researchers,0.20590241,0.06470697,-0.163460874,0.159614844,0.207448623
19-4099.01,Quality Control Analysts,Quality Control Analyst,Analyst,Quality Control Analysts,0.078199396,-0.052211289,-0.078441117,0.079929754,-0.053325453
33-3021.06,Intelligence Analysts,Intelligence Analyst,Analyst,Intelligence Analysts,-0.068921121,-0.10012248,-0.11871707,0.03446627,0.05441785
15-1131.00,Back End Developer : Python,Back End Developer : Python,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
43-4051.00,Customer Service Representatives,Customer Service Representative,Customer Service Representative,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
13-2031.00,Budget Analysts,Budget Analyst,Analyst,Budget Analysts,0.188327805,0.014618399,-0.169808562,0.184293197,3.85E-05
29-1161.00,Nurse Midwives,Nurse Midwife,Nursing professional,Nurse Midwives,0.123017187,-0.027467619,-0.116664159,0.195340312,0.088794985
13-2099.02,Risk Management Specialists,Risk Management Specialist,Analyst,Risk Management Specialists,0.115286499,-0.047016634,-0.183693188,0.079658541,0.017126359
